,entry_time,exit_time,entry_price,exit_price,result,pnl,pnl_pct,capital_before,capital_after,prob_tp,hold_periods
0,2026-01-13 01:00:00,2026-01-13 01:00:00,145.51,147.69265,WIN,12.99999999999997,1.299999999999997,10000.0,10013.0,0.75111455,1
1,2026-01-20 01:00:00,2026-01-20 01:00:00,125.8,127.68699999999998,WIN,13.016899999999893,1.2999999999999892,10013.0,10026.0169,0.65489084,1
2,2026-01-23 01:00:00,2026-01-23 01:00:00,127.43,129.34144999999998,WIN,13.033821969999796,1.2999999999999794,10026.0169,10039.050721970001,0.6014902,1
3,2026-01-31 01:00:00,2026-01-31 01:00:00,105.58,107.16369999999999,WIN,13.050765938560938,1.2999999999999936,10039.050721970001,10052.101487908561,0.6253239,1
4,2026-02-02 01:00:00,2026-02-02 01:00:00,104.55,106.11824999999999,WIN,13.067731934281055,1.2999999999999923,10052.101487908561,10065.169219842843,0.7619494,1
5,2026-02-03 01:00:00,2026-02-03 01:00:00,97.89,99.35834999999999,WIN,13.08471998579556,1.2999999999999865,10065.169219842843,10078.253939828639,0.836477,1
6,2026-02-04 01:00:00,2026-02-04 01:00:00,92.12,93.50179999999999,WIN,13.101730121777058,1.2999999999999827,10078.253939828639,10091.355669950415,0.880669,1
7,2026-02-05 01:00:00,2026-02-05 01:00:00,78.35,79.52524999999999,WIN,13.118762370935432,1.2999999999999892,10091.355669950415,10104.47443232135,0.8786538,1
8,2026-02-06 01:00:00,2026-02-06 01:00:00,87.46,88.77189999999999,WIN,13.135816762017692,1.2999999999999936,10104.47443232135,10117.61024908337,0.8621584,1
9,2026-02-07 01:00:00,2026-02-07 01:00:00,87.59,88.90384999999999,WIN,13.152893323808241,1.2999999999999863,10117.61024908337,10130.763142407177,0.6682719,1
10,2026-02-08 01:00:00,2026-02-08 01:00:00,86.99,88.29484999999998,WIN,13.169992085129188,1.2999999999999858,10130.763142407177,10143.933134492307,0.6871793,1
11,2026-02-09 01:00:00,2026-02-09 01:00:00,86.77,88.07154999999999,WIN,13.187113074839905,1.2999999999999907,10143.933134492307,10157.120247567147,0.7799581,1
12,2026-02-10 01:00:00,2026-02-10 01:00:00,82.99,84.23484999999998,WIN,13.204256321837113,1.2999999999999825,10157.120247567147,10170.324503888984,0.82264453,1
13,2026-02-11 01:00:00,2026-02-11 01:00:00,79.3,80.48949999999999,WIN,13.22142185505562,1.2999999999999943,10170.324503888984,10183.54592574404,0.8873941,1
14,2026-02-12 01:00:00,2026-02-12 01:00:00,78.4,79.576,WIN,13.238609703467093,1.2999999999999843,10183.54592574404,10196.784535447507,0.7992471,1
15,2026-02-13 01:00:00,2026-02-13 01:00:00,84.33,85.59494999999998,WIN,13.255819896081574,1.2999999999999818,10196.784535447507,10210.040355343588,0.65718526,1
16,2026-02-14 01:00:00,2026-02-14 01:00:00,88.06,87.39955,LOSE,-9.699538337576378,-0.9499999999999968,10210.040355343588,10200.340817006012,0.6226527,1
17,2026-02-15 01:00:00,2026-02-15 01:00:00,86.16,87.45239999999998,WIN,13.260443062107656,1.2999999999999843,10200.340817006012,10213.601260068119,0.6134017,1
18,2026-02-16 01:00:00,2026-02-16 01:00:00,86.45,85.801625,LOSE,-9.70292119706473,-0.9500000000000017,10213.601260068119,10203.898338871055,0.65358,1
19,2026-03-04 01:00:00,2026-03-04 01:00:00,90.85,92.21274999999999,WIN,13.265067840532275,1.2999999999999905,10203.898338871055,10217.163406711587,0.64083695,1
20,2026-03-06 01:00:00,2026-03-06 01:00:00,84.7,85.9705,WIN,13.282312428725044,1.299999999999998,10217.163406711587,10230.44571914031,0.67646146,1
21,2026-03-07 01:00:00,2026-03-07 01:00:00,83.22,84.46829999999999,WIN,13.299579434882238,1.2999999999999836,10230.44571914031,10243.745298575193,0.6190197,1
22,2026-03-08 01:00:00,2026-03-08 01:00:00,81.59,82.81385,WIN,13.316868888147736,1.2999999999999985,10243.745298575193,10257.06216746334,0.654917,1
23,2026-03-09 01:00:00,2026-03-09 01:00:00,84.96,86.23439999999998,WIN,13.334180817702174,1.2999999999999834,10257.06216746334,10270.396348281043,0.6124049,1
24,2026-03-10 01:00:00,2026-03-10 01:00:00,85.88,87.16819999999998,WIN,13.35151525276523,1.2999999999999876,10270.396348281043,10283.747863533808,0.66877574,1
25,2026-03-13 01:00:00,2026-03-13 01:00:00,88.18,89.5027,WIN,13.368872222593922,1.2999999999999972,10283.747863533808,10297.116735756403,0.65681183,1
26,2026-03-16 01:00:00,2026-03-16 01:00:00,96.2,97.64299999999999,WIN,13.38625175648315,1.299999999999983,10297.116735756403,10310.502987512886,0.6332003,1
27,2026-03-17 01:00:00,2026-03-17 01:00:00,94.62,96.0393,WIN,13.403653883766673,1.2999999999999923,10310.502987512886,10323.906641396652,0.7411397,1
