,entry_time,exit_time,entry_price,exit_price,result,pnl,pnl_pct,capital_before,capital_after,prob_tp,hold_periods
0,2026-01-20 01:00:00,2026-01-20 01:00:00,88427.66,89754.07489999999,WIN,12.999999999999874,1.2999999999999874,10000.0,10013.0,0.7322967,1
1,2026-01-25 01:00:00,2026-01-25 01:00:00,86670.36,87970.4154,WIN,13.016899999999971,1.299999999999997,10013.0,10026.0169,0.68835276,1
2,2026-01-29 01:00:00,2026-01-29 01:00:00,84650.16,85919.9124,WIN,13.033821969999972,1.299999999999997,10026.0169,10039.050721970001,0.60340667,1
3,2026-01-30 01:00:00,2026-01-30 01:00:00,84260.49,83628.53632500001,LOSE,-9.537098185871464,-0.9499999999999964,10039.050721970001,10029.513623784129,0.7376038,1
4,2026-01-31 01:00:00,2026-01-31 01:00:00,78741.09,79922.20635,WIN,13.038367710919326,1.2999999999999958,10029.513623784129,10042.551991495047,0.7009855,1
5,2026-02-03 01:00:00,2026-02-03 01:00:00,75770.21,76906.76315,WIN,13.05531758894346,1.2999999999999898,10042.551991495047,10055.607309083991,0.8267591,1
6,2026-02-04 01:00:00,2026-02-04 01:00:00,73165.83,74263.31744999999,WIN,13.072289501808998,1.299999999999981,10055.607309083991,10068.6795985858,0.6325456,1
7,2026-02-05 01:00:00,2026-02-05 01:00:00,62909.86,63853.5079,WIN,13.089283478161482,1.299999999999994,10068.6795985858,10081.768882063961,0.91515577,1
8,2026-02-06 01:00:00,2026-02-06 01:00:00,70580.26,71638.96389999999,WIN,13.106299546683054,1.2999999999999905,10081.768882063961,10094.875181610645,0.84011745,1
9,2026-02-07 01:00:00,2026-02-07 01:00:00,69289.38,70328.72069999999,WIN,13.123337736093635,1.2999999999999798,10094.875181610645,10107.998519346738,0.8301797,1
10,2026-02-08 01:00:00,2026-02-08 01:00:00,70330.38,71385.3357,WIN,13.140398075150635,1.2999999999999876,10107.998519346738,10121.13891742189,0.66699314,1
11,2026-02-09 01:00:00,2026-02-09 01:00:00,70138.0,71190.06999999999,WIN,13.157480592648348,1.2999999999999892,10121.13891742189,10134.296398014538,0.76991785,1
12,2026-02-10 01:00:00,2026-02-10 01:00:00,68841.29,69873.90934999999,WIN,13.174585317418806,1.2999999999999907,10134.296398014538,10147.470983331956,0.6737223,1
13,2026-02-11 01:00:00,2026-02-11 01:00:00,67082.52,68088.75779999999,WIN,13.19171227833136,1.299999999999982,10147.470983331956,10160.662695610286,0.7755443,1
14,2026-02-12 01:00:00,2026-02-12 01:00:00,66272.17,67266.25254999999,WIN,13.208861504293248,1.2999999999999878,10160.662695610286,10173.87155711458,0.7762114,1
15,2026-02-13 01:00:00,2026-02-13 01:00:00,68853.96,68337.5553,LOSE,-9.665177979258837,-0.9499999999999986,10173.87155711458,10164.206379135321,0.7085724,1
16,2026-02-18 01:00:00,2026-02-18 01:00:00,66461.0,67457.915,WIN,13.213468292875822,1.2999999999999905,10164.206379135321,10177.419847428197,0.6509767,1
17,2026-02-19 01:00:00,2026-02-19 01:00:00,67003.73,66501.202025,LOSE,-9.668548855056635,-0.9499999999999851,10177.419847428197,10167.75129857314,0.6817865,1
18,2026-02-20 01:00:00,2026-02-20 01:00:00,68020.01,67509.859925,LOSE,-9.659363733644451,-0.9499999999999968,10167.75129857314,10158.091934839495,0.6077255,1
19,2026-02-21 01:00:00,2026-02-22 01:00:00,67975.93,67466.110525,LOSE,-9.65018733809747,-0.9499999999999951,10158.091934839495,10148.441747501398,0.6552132,2
20,2026-02-22 01:00:00,2026-02-23 01:00:00,67643.4,67136.0745,LOSE,-9.641019660126203,-0.9499999999999877,10148.441747501398,10138.800727841272,0.70460814,2
21,2026-02-27 01:00:00,2026-02-27 01:00:00,65872.1,66860.1815,WIN,13.180440946193656,1.3000000000000003,10138.800727841272,10151.981168787464,0.7127347,1
22,2026-02-28 01:00:00,2026-02-28 01:00:00,66973.26,66470.96055,LOSE,-9.644382110347962,-0.9499999999999871,10151.981168787464,10142.336786677117,0.71626824,1
23,2026-03-01 01:00:00,2026-03-01 01:00:00,65776.47,66763.11705,WIN,13.185037822680247,1.2999999999999994,10142.336786677117,10155.521824499798,0.7090848,1
24,2026-03-05 01:00:00,2026-03-05 01:00:00,70890.72,71954.0808,WIN,13.202178371849666,1.299999999999993,10155.521824499798,10168.724002871648,0.65483123,1
25,2026-03-06 01:00:00,2026-03-06 01:00:00,68114.02,69135.7303,WIN,13.219341203733018,1.2999999999999876,10168.724002871648,10181.94334407538,0.7078261,1
26,2026-03-08 01:00:00,2026-03-08 01:00:00,65971.2,66960.768,WIN,13.236526347297985,1.2999999999999992,10181.94334407538,10195.179870422679,0.6900007,1
27,2026-03-09 01:00:00,2026-03-09 01:00:00,68432.16,69458.6424,WIN,13.253733831549386,1.2999999999999905,10195.179870422679,10208.433604254227,0.62306875,1
